"","Stream","Location","Season","Month","Year","DayOfYear","Date","Addition","MeanTemp","MaximumTemp","MinimumTemp","Difference","DOY","TemperatureDifferences","Rating"
"2864","Four Mile","Lower",3,"07","2015",188,2015-07-07,730,16.9604375,18.176,16.058,2.118,918,1.169375,0
"2865","Pond","Lower",3,"07","2015",188,2015-07-07,730,18.3142916666667,18.842,17.867,0.974999999999998,918,0.499770833333333,0
"2866","Roaring","Lower",3,"07","2015",188,2015-07-07,730,16.41421875,17.486,15.724,1.762,918,1.04832291666667,0
"2867","Sanderson","Lower",3,"07","2015",188,2015-07-07,730,15.1248958333333,16.844,14.242,2.602,918,0.693250000000001,0
"2868","West Whately","Lower",3,"07","2015",188,2015-07-07,730,14.2010625,16.844,13.064,3.78,918,0.816416666666667,0
"2869","Burying Ground","Below Webber Road",3,"07","2015",189,2015-07-08,730,15.98425,16.677,15.414,1.263,919,0.572020833333333,0
"2870","Four Mile","Lower",3,"07","2015",189,2015-07-08,730,17.2665625,17.891,16.439,1.452,919,0.306124999999998,0
"2871","Pond","Lower",3,"07","2015",189,2015-07-08,730,18.3770208333333,19.389,17.677,1.712,919,0.0627291666666672,0
"2872","Roaring","Lower",3,"07","2015",189,2015-07-08,730,17.4320520833333,18.247,16.725,1.522,919,1.01783333333333,0
"2873","Sanderson","Lower",3,"07","2015",189,2015-07-08,730,16.0025625,16.701,15.39,1.311,919,0.877666666666666,0
"2874","West Whately","Lower",3,"07","2015",189,2015-07-08,730,14.8881458333333,15.652,14.122,1.53,919,0.687083333333332,0
"2875","Burying Ground","Below Webber Road",3,"07","2015",190,2015-07-09,730,14.9785208333333,15.7,14.457,1.243,920,-1.00572916666667,0
"2876","Four Mile","Lower",3,"07","2015",190,2015-07-09,730,16.05071875,16.82,15.294,1.526,920,-1.21584375,0
"2877","Pond","Lower",3,"07","2015",190,2015-07-09,730,18.0576875,18.985,17.391,1.594,920,-0.319333333333333,0
"2878","Roaring","Lower",3,"07","2015",190,2015-07-09,730,16.69959375,17.32,16.249,1.071,920,-0.732458333333334,0
"2879","Sanderson","Lower",3,"07","2015",190,2015-07-09,730,14.9465416666667,15.581,14.433,1.148,920,-1.05602083333333,0
"2880","West Whately","Lower",3,"07","2015",190,2015-07-09,730,13.6596666666667,14.074,13.209,0.865,920,-1.22847916666667,0
"2881","Burying Ground","Below Webber Road",3,"07","2015",191,2015-07-10,730,16.0850833333333,16.868,15.676,1.192,921,1.1065625,0
"2882","Four Mile","Lower",3,"07","2015",191,2015-07-10,730,16.77671875,17.51,16.296,1.214,921,0.725999999999999,0
"2883","Pond","Lower",3,"07","2015",191,2015-07-10,730,18.94096875,20.388,17.891,2.497,921,0.88328125,0
"2884","Roaring","Lower",3,"07","2015",191,2015-07-10,730,17.1195208333333,17.819,16.511,1.308,921,0.419927083333334,0
"2885","Sanderson","Lower",3,"07","2015",191,2015-07-10,730,16.6612291666667,17.32,15.127,2.193,921,1.7146875,0
"2886","West Whately","Lower",3,"07","2015",191,2015-07-10,730,15.1486458333333,16.249,14.026,2.223,921,1.48897916666667,0
"2887","Burying Ground","Below Webber Road",3,"07","2015",192,2015-07-11,730,15.320375,15.867,14.577,1.29,922,-0.764708333333333,0
"2888","Four Mile","Lower",3,"07","2015",192,2015-07-11,730,16.3050520833333,17.391,15.055,2.336,922,-0.471666666666668,0
"2889","Pond","Lower",3,"07","2015",192,2015-07-11,730,19.2344166666667,20.627,17.772,2.855,922,0.293447916666668,0
"2890","Roaring","Lower",3,"07","2015",192,2015-07-11,730,16.5951666666667,17.368,15.533,1.835,922,-0.524354166666665,0
"2891","Sanderson","Lower",3,"07","2015",192,2015-07-11,730,15.7857708333333,16.439,14.864,1.575,922,-0.875458333333333,0
"2892","West Whately","Lower",3,"07","2015",192,2015-07-11,730,14.13975,15.008,13.305,1.703,922,-1.00889583333333,0
"2893","Burying Ground","Below Webber Road",3,"07","2015",193,2015-07-12,730,15.40075,16.201,14.505,1.696,923,0.0803750000000001,0
"2894","Four Mile","Lower",3,"07","2015",193,2015-07-12,730,16.7129791666667,17.867,15.533,2.334,923,0.407927083333334,0
"2895","Pond","Lower",3,"07","2015",193,2015-07-12,730,19.5452291666667,20.77,18.105,2.665,923,0.310812499999997,0
"2896","Roaring","Lower",3,"07","2015",193,2015-07-12,730,16.98865625,17.986,15.891,2.095,923,0.393489583333331,0
"2897","Sanderson","Lower",3,"07","2015",193,2015-07-12,730,15.7300833333333,16.796,14.505,2.291,923,-0.0556874999999994,0
"2898","West Whately","Lower",3,"07","2015",193,2015-07-12,730,14.058625,15.27,12.944,2.326,923,-0.0811249999999983,0
"2899","Burying Ground","Below Webber Road",3,"07","2015",194,2015-07-13,730,15.6602708333333,16.106,15.103,1.003,924,0.259520833333333,0
"2900","Four Mile","Lower",3,"07","2015",194,2015-07-13,730,17.3863854166667,18.319,16.439,1.88,924,0.673406249999999,0
"2901","Pond","Lower",3,"07","2015",194,2015-07-13,730,19.6389583333333,20.412,18.866,1.546,924,0.0937291666666695,0
"2902","Roaring","Lower",3,"07","2015",194,2015-07-13,730,17.5284895833333,18.295,16.749,1.546,924,0.539833333333334,0
"2903","Sanderson","Lower",3,"07","2015",194,2015-07-13,730,15.9875625,16.749,15.223,1.526,924,0.257479166666668,0
"2904","West Whately","Lower",3,"07","2015",194,2015-07-13,730,14.2600833333333,15.008,13.449,1.559,924,0.201458333333333,0
"2905","Burying Ground","Below Webber Road",3,"07","2015",195,2015-07-14,730,15.3629166666667,15.819,14.936,0.883000000000001,925,-0.297354166666667,0
"2906","Four Mile","Lower",3,"07","2015",195,2015-07-14,730,17.519375,18.01,16.963,1.047,925,0.132989583333334,0
"2907","Pond","Lower",3,"07","2015",195,2015-07-14,730,19.20015625,19.936,18.771,1.165,925,-0.438802083333336,0
"2908","Roaring","Lower",3,"07","2015",195,2015-07-14,730,17.2988854166667,17.701,16.868,0.833000000000002,925,-0.229604166666665,0
"2909","Sanderson","Lower",3,"07","2015",195,2015-07-14,730,15.5722291666667,16.034,15.055,0.978999999999999,925,-0.415333333333335,0
"2910","West Whately","Lower",3,"07","2015",195,2015-07-14,730,14.1761041666667,14.625,13.69,0.935,925,-0.0839791666666674,0
"2911","Burying Ground","Below Webber Road",3,"07","2015",196,2015-07-15,730,15.7461458333333,16.463,15.199,1.264,926,0.383229166666666,0
"2912","Four Mile","Lower",3,"07","2015",196,2015-07-15,730,17.6080208333333,18.485,16.558,1.927,926,0.0886458333333344,0
"2913","Pond","Lower",3,"07","2015",196,2015-07-15,730,19.1649583333333,19.865,18.58,1.285,926,-0.0351979166666645,0
"2914","Roaring","Lower",3,"07","2015",196,2015-07-15,730,17.5023229166667,18.057,16.868,1.189,926,0.2034375,0
"2915","Sanderson","Lower",3,"07","2015",196,2015-07-15,730,16.08975,17.225,15.366,1.859,926,0.517520833333332,0
"2916","West Whately","Lower",3,"07","2015",196,2015-07-15,730,14.4797708333333,15.414,13.882,1.532,926,0.303666666666667,0
"2917","Burying Ground","Below Webber Road",3,"07","2015",197,2015-07-16,730,14.7273333333333,15.724,14.074,1.65,927,-1.0188125,0
"2918","Four Mile","Lower",3,"07","2015",197,2015-07-16,730,15.6370416666667,16.487,14.792,1.695,927,-1.97097916666667,0
"2919","Pond","Lower",3,"07","2015",197,2015-07-16,730,18.002625,19.175,17.011,2.164,927,-1.16233333333334,0
"2920","Roaring","Lower",3,"07","2015",197,2015-07-16,730,15.59428125,16.773,14.553,2.22,927,-1.90804166666667,0
"2921","Sanderson","Lower",3,"07","2015",197,2015-07-16,730,14.4423541666667,15.199,13.546,1.653,927,-1.64739583333333,0
"2922","West Whately","Lower",3,"07","2015",197,2015-07-16,730,13.2298541666667,14.026,12.485,1.541,927,-1.24991666666667,0
"2923","Burying Ground","Below Webber Road",3,"07","2015",198,2015-07-17,730,14.2333541666667,15.055,13.281,1.774,928,-0.493979166666668,0
"2924","Four Mile","Lower",3,"07","2015",198,2015-07-17,730,15.279,16.463,13.81,2.653,928,-0.358041666666667,0
"2925","Pond","Lower",3,"07","2015",198,2015-07-17,730,17.5120104166667,18.461,16.392,2.069,928,-0.490614583333333,0
"2926","Roaring","Lower",3,"07","2015",198,2015-07-17,730,15.2166458333333,16.129,14.026,2.103,928,-0.377635416666665,0
"2927","Sanderson","Lower",3,"07","2015",198,2015-07-17,730,14.0323958333333,15.151,12.799,2.352,928,-0.409958333333332,0
"2928","West Whately","Lower",3,"07","2015",198,2015-07-17,730,13.1324791666667,14.337,12.074,2.263,928,-0.0973750000000013,0
"2929","Burying Ground","Below Webber Road",3,"07","2015",199,2015-07-18,730,14.9934791666667,15.485,14.673,0.811999999999999,929,0.760125,0
"2930","Four Mile","Lower",3,"07","2015",199,2015-07-18,730,16.5741979166667,17.249,16.01,1.239,929,1.29519791666667,0
"2931","Pond","Lower",3,"07","2015",199,2015-07-18,730,17.92371875,18.414,17.51,0.904,929,0.411708333333333,0
"2932","Roaring","Lower",3,"07","2015",199,2015-07-18,730,16.3427916666667,16.987,15.915,1.072,929,1.12614583333333,0
"2933","Sanderson","Lower",3,"07","2015",199,2015-07-18,730,14.7402291666667,15.318,14.29,1.028,929,0.707833333333333,0
"2934","West Whately","Lower",3,"07","2015",199,2015-07-18,730,13.7615833333333,14.337,13.329,1.008,929,0.629104166666668,0
"2935","Burying Ground","Below Webber Road",3,"07","2015",200,2015-07-19,730,16.0801875,17.486,15.366,2.12,930,1.08670833333333,0
"2936","Four Mile","Lower",3,"07","2015",200,2015-07-19,730,17.8333854166667,19.056,16.892,2.164,930,1.2591875,0
"2937","Pond","Lower",3,"07","2015",200,2015-07-19,730,18.2610729166667,19.103,17.653,1.45,930,0.337354166666668,0
"2938","Roaring","Lower",3,"07","2015",200,2015-07-19,730,17.23228125,17.843,16.654,1.189,930,0.889489583333333,0
"2939","Sanderson","Lower",3,"07","2015",200,2015-07-19,730,15.8167083333333,16.915,14.936,1.979,930,1.07647916666667,0
"2940","West Whately","Lower",3,"07","2015",200,2015-07-19,730,14.7291875,15.915,13.858,2.057,930,0.967604166666666,0
"2941","Burying Ground","Below Webber Road",3,"07","2015",201,2015-07-20,730,17.1348958333333,18.057,16.439,1.618,931,1.05470833333333,0
"2942","Four Mile","Lower",3,"07","2015",201,2015-07-20,730,18.5853645833333,19.532,17.748,1.784,931,0.751979166666668,0
"2943","Pond","Lower",3,"07","2015",201,2015-07-20,730,19.0681770833333,19.936,18.343,1.593,931,0.807104166666665,0
"2944","Roaring","Lower",3,"07","2015",201,2015-07-20,730,18.092625,19.127,17.344,1.783,931,0.860343750000002,0
"2945","Sanderson","Lower",3,"07","2015",201,2015-07-20,730,16.9365,17.891,16.177,1.714,931,1.11979166666667,0
"2946","West Whately","Lower",3,"07","2015",201,2015-07-20,730,15.4405416666667,16.677,14.601,2.076,931,0.711354166666666,0
"2947","Burying Ground","Below Webber Road",3,"07","2015",202,2015-07-21,730,16.8295,17.368,16.129,1.239,932,-0.305395833333332,0
"2948","Four Mile","Lower",3,"07","2015",202,2015-07-21,730,18.3284270833333,19.341,17.391,1.95,932,-0.256937499999999,0
"2949","Pond","Lower",3,"07","2015",202,2015-07-21,730,19.1628020833333,19.865,18.366,1.499,932,0.0946250000000006,0
"2950","Roaring","Lower",3,"07","2015",202,2015-07-21,730,17.8882291666667,18.699,17.177,1.522,932,-0.204395833333336,0
"2951","Sanderson","Lower",3,"07","2015",202,2015-07-21,730,16.2620625,17.225,15.39,1.835,932,-0.6744375,0
"2952","West Whately","Lower",3,"07","2015",202,2015-07-21,730,14.7433541666667,15.867,13.93,1.937,932,-0.6971875,0
"2953","Burying Ground","Below Webber Road",3,"07","2015",203,2015-07-22,730,16.626625,17.272,15.891,1.381,933,-0.202874999999999,0
"2954","Four Mile","Lower",3,"07","2015",203,2015-07-22,730,17.5170729166667,18.295,16.606,1.689,933,-0.811354166666668,0
"2955","Pond","Lower",3,"07","2015",203,2015-07-22,730,18.8758645833333,19.746,18.057,1.689,933,-0.286937500000001,0
"2956","Roaring","Lower",3,"07","2015",203,2015-07-22,730,17.3025,17.986,16.606,1.38,933,-0.585729166666667,0
"2957","Sanderson","Lower",3,"07","2015",203,2015-07-22,730,15.8915833333333,16.725,14.984,1.741,933,-0.370479166666666,0
"2958","West Whately","Lower",3,"07","2015",203,2015-07-22,730,14.519,15.557,13.57,1.987,933,-0.224354166666666,0
"2959","Burying Ground","Below Webber Road",3,"07","2015",204,2015-07-23,730,16.1749166666667,16.773,15.438,1.335,934,-0.451708333333332,0
"2960","Four Mile","Lower",3,"07","2015",204,2015-07-23,730,16.7299270833333,17.415,15.724,1.691,934,-0.787145833333334,0
"2961","Pond","Lower",3,"07","2015",204,2015-07-23,730,18.3947604166667,19.032,17.463,1.569,934,-0.481104166666665,0
"2962","Roaring","Lower",3,"07","2015",204,2015-07-23,730,16.442875,17.225,15.509,1.716,934,-0.859624999999998,0
"2963","Sanderson","Lower",3,"07","2015",204,2015-07-23,730,15.3859791666667,16.249,14.505,1.744,934,-0.505604166666666,0
"2964","West Whately","Lower",3,"07","2015",204,2015-07-23,730,14.2055625,15.294,13.425,1.869,934,-0.313437499999999,0
"2965","Burying Ground","Below Webber Road",3,"07","2015",205,2015-07-24,730,15.5323125,16.153,14.673,1.48,935,-0.642604166666668,0
"2966","Four Mile","Lower",3,"07","2015",205,2015-07-24,730,16.3161145833333,17.225,15.199,2.026,935,-0.413812499999999,0
"2967","Pond","Lower",3,"07","2015",205,2015-07-24,730,17.9424791666667,18.652,17.034,1.618,935,-0.452281250000002,0
"2968","Roaring","Lower",3,"07","2015",205,2015-07-24,730,15.7580520833333,16.606,14.673,1.933,935,-0.684822916666667,0
"2969","Sanderson","Lower",3,"07","2015",205,2015-07-24,730,14.6345625,15.533,13.546,1.987,935,-0.751416666666668,0
"2970","West Whately","Lower",3,"07","2015",205,2015-07-24,730,13.67325,14.745,12.654,2.091,935,-0.532312500000002,0
"2971","Burying Ground","Below Webber Road",3,"07","2015",206,2015-07-25,730,15.5655416666667,16.749,14.721,2.028,936,0.0332291666666666,0
"2972","Four Mile","Lower",3,"07","2015",206,2015-07-25,730,16.4248645833333,17.249,15.342,1.907,936,0.108750000000001,0
"2973","Pond","Lower",3,"07","2015",206,2015-07-25,730,17.8089166666667,18.604,16.915,1.689,936,-0.1335625,0
"2974","Roaring","Lower",3,"07","2015",206,2015-07-25,730,16.02553125,16.773,15.151,1.622,936,0.267479166666666,0
"2975","Sanderson","Lower",3,"07","2015",206,2015-07-25,730,14.6913333333333,15.724,13.57,2.154,936,0.0567708333333332,0
"2976","West Whately","Lower",3,"07","2015",206,2015-07-25,730,13.7667916666667,14.888,12.751,2.137,936,0.0935416666666669,0
"2977","Burying Ground","Below Webber Road",3,"07","2015",207,2015-07-26,730,15.8560625,16.415,15.438,0.976999999999999,937,0.290520833333334,0
"2978","Four Mile","Lower",3,"07","2015",207,2015-07-26,730,17.3329166666667,18.176,16.63,1.546,937,0.908052083333331,0
"2979","Pond","Lower",3,"07","2015",207,2015-07-26,730,18.05921875,18.652,17.534,1.118,937,0.250302083333334,0
"2980","Roaring","Lower",3,"07","2015",207,2015-07-26,730,17.07240625,18.152,16.392,1.76,937,1.046875,0
"2981","Sanderson","Lower",3,"07","2015",207,2015-07-26,730,15.030625,15.676,14.433,1.243,937,0.339291666666668,0
"2982","West Whately","Lower",3,"07","2015",207,2015-07-26,730,14.0814375,14.936,13.546,1.39,937,0.314645833333334,0
"2983","Burying Ground","Below Webber Road",3,"07","2015",208,2015-07-27,730,16.32675,17.201,15.7,1.501,938,0.4706875,0
"2984","Four Mile","Lower",3,"07","2015",208,2015-07-27,730,17.8165833333333,18.723,16.939,1.784,938,0.483666666666668,0
"2985","Pond","Lower",3,"07","2015",208,2015-07-27,730,18.1926666666667,18.818,17.486,1.332,938,0.133447916666668,0
"2986","Roaring","Lower",3,"07","2015",208,2015-07-27,730,17.5524583333333,18.461,16.725,1.736,938,0.480052083333334,0
"2987","Sanderson","Lower",3,"07","2015",208,2015-07-27,730,15.4687708333333,16.439,14.577,1.862,938,0.438145833333333,0
"2988","West Whately","Lower",3,"07","2015",208,2015-07-27,730,14.5218333333333,15.652,13.666,1.986,938,0.440395833333334,0
"2989","Burying Ground","Below Webber Road",3,"07","2015",209,2015-07-28,730,16.8492083333333,17.653,16.082,1.571,939,0.522458333333333,0
"2990","Four Mile","Lower",3,"07","2015",209,2015-07-28,730,18.3649166666667,19.318,17.344,1.974,939,0.548333333333332,0
"2991","Pond","Lower",3,"07","2015",209,2015-07-28,730,18.4966666666667,19.365,17.677,1.688,939,0.303999999999998,0
"2992","Roaring","Lower",3,"07","2015",209,2015-07-28,730,17.96946875,18.889,17.058,1.831,939,0.417010416666667,0
"2993","Sanderson","Lower",3,"07","2015",209,2015-07-28,730,16.187,17.272,15.247,2.025,939,0.718229166666667,0
"2994","West Whately","Lower",3,"07","2015",209,2015-07-28,730,14.9987291666667,16.439,14.026,2.413,939,0.476895833333334,0
"2995","Burying Ground","Below Webber Road",3,"07","2015",210,2015-07-29,730,17.368375,18.224,16.511,1.713,940,0.519166666666667,0
"2996","Four Mile","Lower",3,"07","2015",210,2015-07-29,730,18.9559375,20.031,17.915,2.116,940,0.591020833333335,0
"2997","Pond","Lower",3,"07","2015",210,2015-07-29,730,19.0676458333333,19.841,18.247,1.594,940,0.570979166666667,0
"2998","Roaring","Lower",3,"07","2015",210,2015-07-29,730,18.3742395833333,19.341,17.463,1.878,940,0.404770833333334,0
"2999","Sanderson","Lower",3,"07","2015",210,2015-07-29,730,16.4351875,17.582,15.414,2.168,940,0.2481875,0
"3000","West Whately","Lower",3,"07","2015",210,2015-07-29,730,15.2077083333333,16.582,14.146,2.436,940,0.208979166666666,0
"3001","Burying Ground","Below Webber Road",3,"07","2015",211,2015-07-30,730,17.735125,18.461,17.106,1.355,941,0.36675,0
"3002","Four Mile","Lower",3,"07","2015",211,2015-07-30,730,19.1754166666667,20.174,18.271,1.903,941,0.219479166666666,0
"3003","Pond","Lower",3,"07","2015",211,2015-07-30,730,19.3549479166667,19.888,18.652,1.236,941,0.287302083333334,0
"3004","Roaring","Lower",3,"07","2015",211,2015-07-30,730,18.5312916666667,19.103,17.796,1.307,941,0.157052083333333,0
"3005","Sanderson","Lower",3,"07","2015",211,2015-07-30,730,16.5356875,17.249,15.676,1.573,941,0.1005,0
"3006","West Whately","Lower",3,"07","2015",211,2015-07-30,730,15.2415208333333,16.153,14.361,1.792,941,0.0338124999999998,0
"3007","Burying Ground","Below Webber Road",3,"07","2015",212,2015-07-31,730,17.5661666666667,18.438,16.725,1.713,942,-0.168958333333332,0
"3008","Four Mile","Lower",3,"07","2015",212,2015-07-31,730,18.8659791666667,19.722,18.105,1.617,942,-0.309437500000001,0
"3009","Pond","Lower",3,"07","2015",212,2015-07-31,730,19.2145833333333,19.77,18.533,1.237,942,-0.140364583333334,0
"3010","Roaring","Lower",3,"07","2015",212,2015-07-31,730,18.4186041666667,19.127,17.843,1.284,942,-0.1126875,0
"3011","Sanderson","Lower",3,"07","2015",212,2015-07-31,730,16.4835416666667,17.463,15.509,1.954,942,-0.0521458333333342,0
"3012","West Whately","Lower",3,"07","2015",212,2015-07-31,730,15.1959375,16.463,14.122,2.341,942,-0.0455833333333331,0
"3013","Burying Ground","Below Webber Road",3,"08","2015",213,2015-08-01,730,17.0857708333333,17.653,16.32,1.333,943,-0.480395833333333,0
"3014","Four Mile","Lower",3,"08","2015",213,2015-08-01,730,18.0719791666667,19.127,17.106,2.021,943,-0.794,0
"3015","Pond","Lower",3,"08","2015",213,2015-08-01,730,18.7101041666667,19.341,17.938,1.403,943,-0.504479166666666,0
"3016","Roaring","Lower",3,"08","2015",213,2015-08-01,730,17.3899895833333,18.033,16.63,1.403,943,-1.02861458333334,0
"3017","Sanderson","Lower",3,"08","2015",213,2015-08-01,730,15.7514375,16.63,14.864,1.766,943,-0.732104166666668,0
"3018","West Whately","Lower",3,"08","2015",213,2015-08-01,730,14.7138541666667,15.772,13.762,2.01,943,-0.482083333333332,0
"3019","Burying Ground","Below Webber Road",3,"08","2015",214,2015-08-02,730,16.8596041666667,17.558,15.963,1.595,944,-0.226166666666668,0
"3020","Four Mile","Lower",3,"08","2015",214,2015-08-02,730,17.60509375,18.818,16.201,2.617,944,-0.466885416666663,0
"3021","Pond","Lower",3,"08","2015",214,2015-08-02,730,18.2672291666667,19.151,17.177,1.974,944,-0.442875000000001,0
"3022","Roaring","Lower",3,"08","2015",214,2015-08-02,730,16.8676770833333,17.819,15.819,2,944,-0.522312499999998,0
"3023","Sanderson","Lower",3,"08","2015",214,2015-08-02,730,15.3403333333333,16.344,14.194,2.15,944,-0.411104166666666,0
"3024","West Whately","Lower",3,"08","2015",214,2015-08-02,730,14.4283541666667,15.485,13.401,2.084,944,-0.285500000000001,0
"3025","Burying Ground","Below Webber Road",3,"08","2015",215,2015-08-03,730,17.3667291666667,18.533,16.32,2.213,945,0.507124999999998,0
"3026","Four Mile","Lower",3,"08","2015",215,2015-08-03,730,18.6733125,20.031,17.463,2.568,945,1.06821875,0
"3027","Pond","Lower",3,"08","2015",215,2015-08-03,730,18.9269375,20.007,17.962,2.045,945,0.659708333333334,0
"3028","Roaring","Lower",3,"08","2015",215,2015-08-03,730,17.3691354166667,18.509,16.225,2.284,945,0.501458333333332,0
"3029","Sanderson","Lower",3,"08","2015",215,2015-08-03,730,15.90975,17.201,14.601,2.6,945,0.569416666666665,0
"3030","West Whately","Lower",3,"08","2015",215,2015-08-03,730,14.9917916666667,16.701,13.594,3.107,945,0.563437499999999,0
"3031","Burying Ground","Below Webber Road",3,"08","2015",216,2015-08-04,730,17.6940625,18.224,17.344,0.879999999999999,946,0.327333333333335,0
"3032","Four Mile","Lower",3,"08","2015",216,2015-08-04,730,18.8813645833333,19.532,18.271,1.261,946,0.208052083333332,0
"3033","Pond","Lower",3,"08","2015",216,2015-08-04,730,19.5373333333333,19.936,19.032,0.904,946,0.610395833333332,0
"3034","Roaring","Lower",3,"08","2015",216,2015-08-04,730,17.9633645833333,18.438,17.534,0.904,946,0.594229166666668,0
"3035","Sanderson","Lower",3,"08","2015",216,2015-08-04,730,16.2056666666667,17.034,15.533,1.501,946,0.295916666666667,0
"3036","West Whately","Lower",3,"08","2015",216,2015-08-04,730,15.1176458333333,15.986,13.449,2.537,946,0.125854166666667,0
"3037","Burying Ground","Below Webber Road",3,"08","2015",217,2015-08-05,730,16.9683125,17.51,16.201,1.309,947,-0.725750000000001,0
"3038","Four Mile","Lower",3,"08","2015",217,2015-08-05,730,17.7925729166667,18.818,16.749,2.069,947,-1.08879166666667,0
"3039","Pond","Lower",3,"08","2015",217,2015-08-05,730,18.6187604166667,19.532,17.653,1.879,947,-0.918572916666665,0
"3040","Roaring","Lower",3,"08","2015",217,2015-08-05,730,17.2779895833333,17.986,16.63,1.356,947,-0.685375000000001,0
"3041","Sanderson","Lower",3,"08","2015",217,2015-08-05,730,15.6883333333333,16.487,14.768,1.719,947,-0.517333333333333,0
"3042","West Whately","Lower",3,"08","2015",217,2015-08-05,730,14.7717708333333,15.772,13.786,1.986,947,-0.345874999999999,0
"3043","Burying Ground","Below Webber Road",3,"08","2015",218,2015-08-06,730,16.659375,17.32,15.963,1.357,948,-0.308937499999999,0
"3044","Four Mile","Lower",3,"08","2015",218,2015-08-06,730,16.87859375,17.843,15.7,2.143,948,-0.913979166666667,0
"3045","Pond","Lower",3,"08","2015",218,2015-08-06,730,17.8634166666667,18.604,16.939,1.665,948,-0.755343750000002,0
"3046","Roaring","Lower",3,"08","2015",218,2015-08-06,730,16.38734375,17.082,15.581,1.501,948,-0.890645833333334,0
"3047","Sanderson","Lower",3,"08","2015",218,2015-08-06,730,15.2507708333333,15.963,14.457,1.506,948,-0.437562499999999,0
"3048","West Whately","Lower",3,"08","2015",218,2015-08-06,730,14.3396041666667,15.127,13.618,1.509,948,-0.432166666666665,0
"3049","Burying Ground","Below Webber Road",3,"08","2015",219,2015-08-07,730,16.333125,17.32,15.366,1.954,949,-0.326250000000002,0
"3050","Four Mile","Lower",3,"08","2015",219,2015-08-07,730,16.7239270833333,17.915,15.39,2.525,949,-0.154666666666667,0
"3051","Pond","Lower",3,"08","2015",219,2015-08-07,730,17.7986979166667,18.913,16.654,2.259,949,-0.0647187500000008,0
"3052","Roaring","Lower",3,"08","2015",219,2015-08-07,730,15.95396875,16.677,15.031,1.646,949,-0.433375,0
"3053","Sanderson","Lower",3,"08","2015",219,2015-08-07,730,14.9307291666667,15.819,13.954,1.865,949,-0.320041666666667,0
"3054","West Whately","Lower",3,"08","2015",219,2015-08-07,730,14.0393333333333,15.103,13.04,2.063,949,-0.300270833333334,0
"3055","Burying Ground","Below Webber Road",3,"08","2015",220,2015-08-08,730,16.4497083333333,17.582,15.557,2.025,950,0.116583333333335,0
"3056","Four Mile","Lower",3,"08","2015",220,2015-08-08,730,16.7782916666667,17.938,15.533,2.405,950,0.054364583333335,0
"3057","Pond","Lower",3,"08","2015",220,2015-08-08,730,17.86884375,18.913,16.773,2.14,950,0.0701458333333349,0
"3058","Roaring","Lower",3,"08","2015",220,2015-08-08,730,15.9895833333333,16.654,15.151,1.503,950,0.0356145833333343,0
"3059","Sanderson","Lower",3,"08","2015",220,2015-08-08,730,15.0712083333333,15.986,14.146,1.84,950,0.140479166666665,0
"3060","West Whately","Lower",3,"08","2015",220,2015-08-08,730,14.1508541666667,15.27,13.185,2.085,950,0.111520833333334,0
"3061","Burying Ground","Below Webber Road",3,"08","2015",221,2015-08-09,730,16.3972916666667,17.272,15.605,1.667,951,-0.0524166666666659,0
"3062","Four Mile","Lower",3,"08","2015",221,2015-08-09,730,16.9869583333333,18.105,15.867,2.238,951,0.208666666666666,0
"3063","Pond","Lower",3,"08","2015",221,2015-08-09,730,17.96453125,18.771,17.058,1.713,951,0.0956875000000004,0
"3064","Roaring","Lower",3,"08","2015",221,2015-08-09,730,16.0725520833333,16.796,15.223,1.573,951,0.0829687500000009,0
"3065","Sanderson","Lower",3,"08","2015",221,2015-08-09,730,15.0912291666667,15.891,14.218,1.673,951,0.0200208333333336,0
"3066","West Whately","Lower",3,"08","2015",221,2015-08-09,730,14.1924791666667,15.175,13.281,1.894,951,0.0416249999999998,0
"3067","Burying Ground","Below Webber Road",3,"08","2015",222,2015-08-10,730,16.6921875,17.915,15.676,2.239,952,0.294895833333332,0
"3068","Four Mile","Lower",3,"08","2015",222,2015-08-10,730,17.4670104166667,18.771,16.201,2.57,952,0.480052083333334,0
"3069","Pond","Lower",3,"08","2015",222,2015-08-10,730,18.04253125,19.056,17.13,1.926,952,0.0779999999999994,0
"3070","Roaring","Lower",3,"08","2015",222,2015-08-10,730,16.2759166666667,17.106,15.342,1.764,952,0.203364583333332,0
"3071","Sanderson","Lower",3,"08","2015",222,2015-08-10,730,15.309375,16.439,14.194,2.245,952,0.218145833333333,0
"3072","West Whately","Lower",3,"08","2015",222,2015-08-10,730,14.541,15.963,13.377,2.586,952,0.348520833333334,0
"3073","Burying Ground","Below Webber Road",3,"08","2015",223,2015-08-11,730,17.1613541666667,17.605,16.868,0.737000000000002,953,0.469166666666666,0
"3074","Four Mile","Lower",3,"08","2015",223,2015-08-11,730,17.8831145833333,18.557,17.582,0.974999999999998,953,0.416104166666667,0
"3075","Pond","Lower",3,"08","2015",223,2015-08-11,730,18.3383854166667,18.771,18.01,0.760999999999999,953,0.295854166666668,0
"3076","Roaring","Lower",3,"08","2015",223,2015-08-11,730,17.1748541666667,17.677,16.773,0.904,953,0.898937499999999,0
"3077","Sanderson","Lower",3,"08","2015",223,2015-08-11,730,16.3107291666667,17.034,15.485,1.549,953,1.00135416666667,0
