"","Stream","Location","Season","Month","Year","DayOfYear","Date","Addition","MeanTemp","MaximumTemp","MinimumTemp","Difference","DOY"
"3206","Roaring","Lower",3,"08","2016",227,2016-08-14,1095,21.0874375,21.819,20.412,1.407,1322
"3207","Roaring","Lower",3,"08","2016",228,2016-08-15,1095,20.4073333333333,21.103,19.817,1.286,1323
"3208","Roaring","Lower",3,"08","2016",229,2016-08-16,1095,19.81525,20.317,19.294,1.023,1324
"3209","Roaring","Lower",3,"08","2016",230,2016-08-17,1095,20.0681875,20.317,19.46,0.856999999999999,1325
"3210","Roaring","Lower",3,"08","2016",231,2016-08-18,1095,19.25990625,20.055,18.414,1.641,1326
"3211","Roaring","Lower",3,"08","2016",232,2016-08-19,1095,19.4015625,20.15,18.818,1.332,1327
"3212","Roaring","Lower",3,"08","2016",233,2016-08-20,1095,18.4613958333333,19.246,17.368,1.878,1328
"3213","Roaring","Lower",3,"08","2016",234,2016-08-21,1095,19.40371875,19.817,18.985,0.832000000000001,1329
"3214","Roaring","Lower",3,"08","2016",235,2016-08-22,1095,18.4874791666667,19.698,16.844,2.854,1330
"3215","Roaring","Lower",3,"08","2016",236,2016-08-23,1095,16.0660625,16.915,14.912,2.003,1331
"3216","Roaring","Lower",3,"08","2016",237,2016-08-24,1095,16.3703333333333,17.391,15.223,2.168,1332
"3217","Roaring","Lower",3,"08","2016",238,2016-08-25,1095,17.2531458333333,18.2,16.129,2.071,1333
"3218","Roaring","Lower",3,"08","2016",239,2016-08-26,1095,18.5488854166667,19.532,17.724,1.808,1334
"3219","Roaring","Lower",3,"08","2016",240,2016-08-27,1095,18.4240625,19.103,17.558,1.545,1335
"3220","Roaring","Lower",3,"08","2016",241,2016-08-28,1095,18.4656770833333,19.294,17.558,1.736,1336
"3221","Roaring","Lower",3,"08","2016",242,2016-08-29,1095,18.737625,19.508,18.105,1.403,1337
"3222","Roaring","Lower",3,"08","2016",243,2016-08-30,1095,17.3205208333333,18.033,16.344,1.689,1338
"3223","Roaring","Lower",3,"08","2016",244,2016-08-31,1095,17.0536979166667,17.582,16.368,1.214,1339
"3224","Roaring","Lower",3,"09","2015",244,2015-09-01,730,17.4360208333333,18.224,16.558,1.666,974
"3225","Roaring","Lower",3,"09","2015",245,2015-09-02,730,17.32309375,18.295,16.177,2.118,975
"3226","Roaring","Lower",3,"09","2015",246,2015-09-03,730,17.845125,18.652,16.963,1.689,976
"3227","Roaring","Lower",3,"09","2015",247,2015-09-04,730,17.8585625,18.414,17.106,1.308,977
"3228","Roaring","Lower",3,"09","2015",248,2015-09-05,730,16.3294791666667,17.082,15.485,1.597,978
"3229","Roaring","Lower",3,"09","2015",249,2015-09-06,730,15.5906979166667,16.749,14.194,2.555,979
"3230","Roaring","Lower",3,"09","2015",250,2015-09-07,730,16.5726354166667,17.724,15.294,2.43,980
"3231","Roaring","Lower",3,"09","2015",251,2015-09-08,730,18.07621875,19.103,17.082,2.021,981
"3232","Roaring","Lower",3,"09","2015",252,2015-09-09,730,18.7755,19.579,17.843,1.736,982
"3233","Roaring","Lower",3,"09","2015",253,2015-09-10,730,18.6945520833333,19.199,17.653,1.546,983
"3234","Roaring","Lower",3,"09","2015",254,2015-09-11,730,17.23315625,17.796,16.701,1.095,984
"3235","Roaring","Lower",3,"09","2015",255,2015-09-12,730,16.1643645833333,16.701,15.247,1.454,985
"3236","Roaring","Lower",3,"09","2015",256,2015-09-13,730,16.384,16.654,15.7,0.954000000000001,986
"3237","Roaring","Lower",3,"09","2015",257,2015-09-14,730,14.8602291666667,15.652,14.337,1.315,987
"3238","Roaring","Lower",3,"09","2015",258,2015-09-15,730,14.4398958333333,15.581,13.329,2.252,988
"3239","Roaring","Lower",3,"09","2015",259,2015-09-16,730,14.8035520833333,15.843,13.666,2.177,989
"3240","Roaring","Lower",3,"09","2015",260,2015-09-17,730,15.6348645833333,16.463,14.768,1.695,990
"3241","Roaring","Lower",3,"09","2015",261,2015-09-18,730,15.3762708333333,16.225,14.337,1.888,991
"3242","Roaring","Lower",3,"09","2015",262,2015-09-19,730,15.6380416666667,16.415,14.721,1.694,992
"3243","Roaring","Lower",3,"09","2015",263,2015-09-20,730,15.7815,16.225,13.978,2.247,993
"3244","Roaring","Lower",3,"09","2016",245,2016-09-01,1095,17.6471875,18.247,16.987,1.26,1340
"3245","Roaring","Lower",3,"09","2016",246,2016-09-02,1095,16.2611770833333,16.987,15.27,1.717,1341
"3246","Roaring","Lower",3,"09","2016",247,2016-09-03,1095,15.4656770833333,16.153,14.721,1.432,1342
"3247","Roaring","Lower",3,"09","2016",248,2016-09-04,1095,14.8982291666667,15.915,13.738,2.177,1343
"3248","Roaring","Lower",3,"09","2016",249,2016-09-05,1095,14.9344166666667,15.986,13.738,2.248,1344
"3249","Roaring","Lower",3,"09","2016",250,2016-09-06,1095,16.3246770833333,17.106,15.581,1.525,1345
"3250","Roaring","Lower",3,"09","2016",251,2016-09-07,1095,17.35946875,18.057,16.796,1.261,1346
"3251","Roaring","Lower",3,"09","2016",252,2016-09-08,1095,17.84490625,18.699,17.011,1.688,1347
"3252","Roaring","Lower",3,"09","2016",253,2016-09-09,1095,19.02696875,19.817,18.485,1.332,1348
"3253","Roaring","Lower",3,"09","2016",254,2016-09-10,1095,18.9407604166667,19.532,18.39,1.142,1349
"3254","Roaring","Lower",3,"09","2016",255,2016-09-11,1095,18.7782083333333,19.413,16.939,2.474,1350
"3255","Roaring","Lower",3,"09","2016",256,2016-09-12,1095,15.7337604166667,16.868,14.768,2.1,1351
"3256","Roaring","Lower",3,"09","2016",257,2016-09-13,1095,14.9076354166667,15.963,13.57,2.393,1352
"3257","Roaring","Lower",3,"09","2016",258,2016-09-14,1095,16.1381041666667,17.201,15.199,2.002,1353
"3258","Roaring","Lower",3,"09","2016",259,2016-09-15,1095,14.6448541666667,15.963,13.546,2.417,1354
"3259","Roaring","Lower",3,"09","2016",260,2016-09-16,1095,13.2683541666667,14.242,12.098,2.144,1355
"3260","Roaring","Lower",3,"09","2016",261,2016-09-17,1095,13.7322916666667,14.768,12.461,2.307,1356
"3261","Roaring","Lower",3,"09","2016",262,2016-09-18,1095,15.4911666666667,16.201,14.745,1.456,1357
"3262","Roaring","Lower",3,"09","2016",263,2016-09-19,1095,17.0360833333333,17.368,16.177,1.191,1358
"3263","Roaring","Lower",4,"09","2015",264,2015-09-21,730,12.92375,13.882,12.001,1.881,994
"3264","Roaring","Lower",4,"09","2015",265,2015-09-22,730,12.7800729166667,13.473,12.098,1.375,995
"3265","Roaring","Lower",4,"09","2015",266,2015-09-23,730,12.4771041666667,13.401,11.346,2.055,996
"3266","Roaring","Lower",4,"09","2015",267,2015-09-24,730,12.557625,13.522,11.37,2.152,997
"3267","Roaring","Lower",4,"09","2015",268,2015-09-25,730,12.5057604166667,13.137,11.686,1.451,998
"3268","Roaring","Lower",4,"09","2015",269,2015-09-26,730,12.0611354166667,12.703,11.394,1.309,999
"3269","Roaring","Lower",4,"09","2015",270,2015-09-27,730,10.7800104166667,11.565,9.706,1.859,1000
"3270","Roaring","Lower",4,"09","2015",271,2015-09-28,730,11.7432708333333,13.04,10.516,2.524,1001
"3271","Roaring","Lower",4,"09","2015",272,2015-09-29,730,13.9373958333333,15.055,12.992,2.063,1002
"3272","Roaring","Lower",4,"09","2015",273,2015-09-30,730,16.62271875,17.463,15.127,2.336,1003
"3273","Roaring","Lower",4,"09","2016",264,2016-09-20,1095,17.2750208333333,17.915,16.773,1.142,1359
"3274","Roaring","Lower",4,"09","2016",265,2016-09-21,1095,16.491125,17.177,15.748,1.429,1360
"3275","Roaring","Lower",4,"09","2016",266,2016-09-22,1095,15.3280833333333,16.177,14.337,1.84,1361
"3276","Roaring","Lower",4,"09","2016",267,2016-09-23,1095,15.2278541666667,15.939,14.601,1.338,1362
"3277","Roaring","Lower",4,"09","2016",268,2016-09-24,1095,13.9595729166667,15.318,12.413,2.905,1363
"3278","Roaring","Lower",4,"09","2016",269,2016-09-25,1095,11.3264166666667,12.34,10.467,1.873,1364
"3279","Roaring","Lower",4,"09","2016",270,2016-09-26,1095,10.3662395833333,11.589,9.064,2.525,1365
"3280","Roaring","Lower",4,"09","2016",271,2016-09-27,1095,12.54590625,13.353,11.589,1.764,1366
"3281","Roaring","Lower",4,"09","2016",272,2016-09-28,1095,12.2805833333333,12.678,11.832,0.846,1367
"3282","Roaring","Lower",4,"09","2016",273,2016-09-29,1095,12.3276041666667,12.823,12.001,0.822000000000001,1368
"3283","Roaring","Lower",4,"09","2016",274,2016-09-30,1095,11.9771770833333,12.292,11.734,0.558,1369
"3284","Roaring","Lower",4,"10","2014",293,2014-10-20,365,8.61347727272727,8.792,8.195,0.597,658
"3285","Roaring","Lower",4,"10","2014",294,2014-10-21,365,9.05401041666667,9.952,8.245,1.707,659
"3286","Roaring","Lower",4,"10","2014",295,2014-10-22,365,10.0016145833333,10.173,9.632,0.541,660
"3287","Roaring","Lower",4,"10","2014",296,2014-10-23,365,10.03884375,10.394,9.534,0.859999999999999,661
"3288","Roaring","Lower",4,"10","2014",297,2014-10-24,365,9.86686458333333,10.173,9.41,0.763,662
"3289","Roaring","Lower",4,"10","2014",298,2014-10-25,365,9.44039583333333,10.247,8.593,1.654,663
"3290","Roaring","Lower",4,"10","2014",299,2014-10-26,365,9.33666666666667,9.756,8.841,0.915000000000001,664
"3291","Roaring","Lower",4,"10","2014",300,2014-10-27,365,8.98565625,9.706,8.245,1.461,665
"3292","Roaring","Lower",4,"10","2014",301,2014-10-28,365,8.43604166666667,9.435,7.318,2.117,666
"3293","Roaring","Lower",4,"10","2014",302,2014-10-29,365,9.3743125,9.928,8.841,1.087,667
"3294","Roaring","Lower",4,"10","2014",303,2014-10-30,365,8.06048958333333,8.99,7.091,1.899,668
"3295","Roaring","Lower",4,"10","2014",304,2014-10-31,365,6.81515625,7.494,5.949,1.545,669
"3296","Roaring","Lower",4,"10","2015",274,2015-10-01,730,13.9329270833333,15.461,13.185,2.276,1004
"3297","Roaring","Lower",4,"10","2015",275,2015-10-02,730,12.11334375,13.161,11.321,1.84,1005
"3298","Roaring","Lower",4,"10","2015",276,2015-10-03,730,10.782625,11.321,10.565,0.756,1006
"3299","Roaring","Lower",4,"10","2015",277,2015-10-04,730,10.4883020833333,10.81,10.051,0.759,1007
"3300","Roaring","Lower",4,"10","2015",278,2015-10-05,730,9.72776041666667,10.271,9.139,1.132,1008
"3301","Roaring","Lower",4,"10","2015",279,2015-10-06,730,9.74309375,10.492,8.99,1.502,1009
"3302","Roaring","Lower",4,"10","2015",280,2015-10-07,730,10.48334375,11.127,9.928,1.199,1010
"3303","Roaring","Lower",4,"10","2015",281,2015-10-08,730,10.4995104166667,10.932,9.952,0.98,1011
"3304","Roaring","Lower",4,"10","2015",282,2015-10-09,730,10.7198020833333,11.589,10.124,1.465,1012
"3305","Roaring","Lower",4,"10","2015",283,2015-10-10,730,10.7898333333333,11.613,9.829,1.784,1013
"3306","Roaring","Lower",4,"10","2015",284,2015-10-11,730,9.20060416666667,9.805,8.444,1.361,1014
"3307","Roaring","Lower",4,"10","2015",285,2015-10-12,730,9.656875,10.443,8.941,1.502,1015
"3308","Roaring","Lower",4,"10","2015",286,2015-10-13,730,10.6241354166667,11.394,10.051,1.343,1016
"3309","Roaring","Lower",4,"10","2015",287,2015-10-14,730,11.17090625,11.443,10.81,0.632999999999999,1017
"3310","Roaring","Lower",4,"10","2015",288,2015-10-15,730,9.80132291666667,10.761,9.262,1.499,1018
"3311","Roaring","Lower",4,"10","2015",289,2015-10-16,730,9.292125,9.682,8.965,0.717000000000001,1019
"3312","Roaring","Lower",4,"10","2015",290,2015-10-17,730,8.34085416666667,9.139,7.695,1.444,1020
"3313","Roaring","Lower",4,"10","2015",291,2015-10-18,730,6.4990625,7.645,5.719,1.926,1021
"3314","Roaring","Lower",4,"10","2015",292,2015-10-19,730,4.937,5.668,4.376,1.292,1022
"3315","Roaring","Lower",4,"10","2015",293,2015-10-20,730,5.87652083333333,6.94,5.154,1.786,1023
"3316","Roaring","Lower",4,"10","2015",294,2015-10-21,730,7.61771875,8.469,6.965,1.504,1024
"3317","Roaring","Lower",4,"10","2015",295,2015-10-22,730,8.92507291666667,9.756,8.369,1.387,1025
"3318","Roaring","Lower",4,"10","2015",296,2015-10-23,730,8.75996875,9.682,7.519,2.163,1026
"3319","Roaring","Lower",4,"10","2015",297,2015-10-24,730,6.46940625,7.469,5.949,1.52,1027
"3320","Roaring","Lower",4,"10","2015",298,2015-10-25,730,7.367875,8.12,6.585,1.535,1028
"3321","Roaring","Lower",4,"10","2015",299,2015-10-26,730,7.17926041666667,8.02,6.737,1.283,1029
"3322","Roaring","Lower",4,"10","2015",300,2015-10-27,730,6.04123958333333,6.687,5.488,1.199,1030
"3323","Roaring","Lower",4,"10","2015",301,2015-10-28,730,6.32796875,8.444,5.693,2.751,1031
"3324","Roaring","Lower",4,"10","2015",302,2015-10-29,730,10.5723229166667,11.467,8.519,2.948,1032
"3325","Roaring","Lower",4,"10","2015",303,2015-10-30,730,8.95476041666667,9.977,7.845,2.132,1033
"3326","Roaring","Lower",4,"10","2015",304,2015-10-31,730,6.7388125,7.77,5.847,1.923,1034
"3327","Roaring","Lower",4,"10","2016",275,2016-10-01,1095,11.62921875,11.783,11.443,0.34,1370
"3328","Roaring","Lower",4,"10","2016",276,2016-10-02,1095,11.8106979166667,12.098,11.516,0.582000000000001,1371
"3329","Roaring","Lower",4,"10","2016",277,2016-10-03,1095,12.7067395833333,13.377,12.098,1.279,1372
"3330","Roaring","Lower",4,"10","2016",278,2016-10-04,1095,13.20946875,13.401,12.751,0.65,1373
"3331","Roaring","Lower",4,"10","2016",279,2016-10-05,1095,11.9018333333333,12.678,11.297,1.381,1374
"3332","Roaring","Lower",4,"10","2016",280,2016-10-06,1095,11.0563125,11.807,10.001,1.806,1375
"3333","Roaring","Lower",4,"10","2016",281,2016-10-07,1095,10.9603229166667,11.807,9.928,1.879,1376
"3334","Roaring","Lower",4,"10","2016",282,2016-10-08,1095,11.1117395833333,11.832,10.345,1.487,1377
"3335","Roaring","Lower",4,"10","2016",283,2016-10-09,1095,11.6309791666667,11.856,10.418,1.438,1378
"3336","Roaring","Lower",4,"10","2016",284,2016-10-10,1095,9.409,10.345,8.444,1.901,1379
"3337","Roaring","Lower",4,"10","2016",285,2016-10-11,1095,7.98819791666667,8.866,6.965,1.901,1380
"3338","Roaring","Lower",4,"10","2016",286,2016-10-12,1095,8.429625,9.46,7.343,2.117,1381
"3339","Roaring","Lower",4,"10","2016",287,2016-10-13,1095,9.63217708333333,10.418,8.866,1.552,1382
"3340","Roaring","Lower",4,"10","2016",288,2016-10-14,1095,8.99597916666667,9.952,8.195,1.757,1383
"3341","Roaring","Lower",4,"10","2016",289,2016-10-15,1095,7.42767708333333,8.195,6.458,1.737,1384
"3342","Roaring","Lower",4,"10","2016",290,2016-10-16,1095,7.75439583333333,9.213,6.535,2.678,1385
"3343","Roaring","Lower",4,"10","2016",291,2016-10-17,1095,10.4320833333333,11.443,9.238,2.205,1386
"3344","Roaring","Lower",4,"10","2016",292,2016-10-18,1095,12.2377604166667,13.257,11.419,1.838,1387
"3345","Roaring","Lower",4,"10","2016",293,2016-10-19,1095,13.2900104166667,13.954,12.703,1.251,1388
"3346","Roaring","Lower",4,"10","2016",294,2016-10-20,1095,11.8792083333333,12.654,11.127,1.527,1389
"3347","Roaring","Lower",4,"10","2016",295,2016-10-21,1095,12.672625,13.305,12.195,1.11,1390
"3348","Roaring","Lower",4,"10","2016",296,2016-10-22,1095,11.69540625,13.305,9.312,3.993,1391
"3349","Roaring","Lower",4,"10","2016",297,2016-10-23,1095,8.76357291666667,9.262,8.245,1.017,1392
"3350","Roaring","Lower",4,"10","2016",298,2016-10-24,1095,8.50607291666667,9.04,7.92,1.12,1393
"3351","Roaring","Lower",4,"10","2016",299,2016-10-25,1095,7.14977083333333,7.87,6.611,1.259,1394
"3352","Roaring","Lower",4,"10","2016",300,2016-10-26,1095,5.73272916666667,6.56,4.818,1.742,1395
"3353","Roaring","Lower",4,"10","2016",301,2016-10-27,1095,3.37320833333333,4.792,1.643,3.149,1396
"3354","Roaring","Lower",4,"10","2016",302,2016-10-28,1095,3.279375,4.272,2.155,2.117,1397
"3355","Roaring","Lower",4,"10","2016",303,2016-10-29,1095,4.57032291666667,5.539,3.67,1.869,1398
"3356","Roaring","Lower",4,"10","2016",304,2016-10-30,1095,6.68844791666667,7.72,5.539,2.181,1399
"3357","Roaring","Lower",4,"10","2016",305,2016-10-31,1095,6.89670833333333,7.645,5.642,2.003,1400
"3358","Roaring","Lower",4,"11","2014",305,2014-11-01,365,7.16564583333333,7.444,6.737,0.707,670
"3359","Roaring","Lower",4,"11","2014",306,2014-11-02,365,5.8724375,6.712,4.74,1.972,671
"3360","Roaring","Lower",4,"11","2014",307,2014-11-03,365,4.73127083333333,5.616,3.801,1.815,672
"3361","Roaring","Lower",4,"11","2014",308,2014-11-04,365,6.04302083333333,7.293,4.921,2.372,673
"3362","Roaring","Lower",4,"11","2014",309,2014-11-05,365,7.26177083333333,8.22,6.56,1.66,674
"3363","Roaring","Lower",4,"11","2014",310,2014-11-06,365,6.62425,6.965,6.331,0.633999999999999,675
"3364","Roaring","Lower",4,"11","2014",311,2014-11-07,365,6.69001041666667,6.99,5.693,1.297,676
"3365","Roaring","Lower",4,"11","2014",312,2014-11-08,365,5.01895833333333,5.668,4.454,1.214,677
"3366","Roaring","Lower",4,"11","2014",313,2014-11-09,365,5.82629166666667,6.712,5.102,1.61,678
"3367","Roaring","Lower",4,"11","2014",314,2014-11-10,365,5.08292708333333,5.898,4.194,1.704,679
"3368","Roaring","Lower",4,"11","2014",315,2014-11-11,365,5.70767708333333,6.839,4.558,2.281,680
"3369","Roaring","Lower",4,"11","2014",316,2014-11-12,365,7.40466666666667,8.27,6.585,1.685,681
"3370","Roaring","Lower",4,"11","2014",317,2014-11-13,365,5.47017708333333,6.535,4.844,1.691,682
"3371","Roaring","Lower",4,"11","2014",318,2014-11-14,365,4.195125,4.999,3.221,1.778,683
"3372","Roaring","Lower",4,"11","2014",319,2014-11-15,365,2.27985416666667,3.195,1.615,1.58,684
"3373","Roaring","Lower",4,"11","2014",320,2014-11-16,365,1.742,2.584,0.934,1.65,685
"3374","Roaring","Lower",4,"11","2014",321,2014-11-17,365,3.15523958333333,4.089,2.503,1.586,686
"3375","Roaring","Lower",4,"11","2014",322,2014-11-18,365,3.01605208333333,4.168,1.044,3.124,687
"3376","Roaring","Lower",4,"11","2014",323,2014-11-19,365,0.391916666666667,1.017,-0.032,1.049,688
"3377","Roaring","Lower",4,"11","2014",324,2014-11-20,365,0.959333333333333,1.588,0.329,1.259,689
"3378","Roaring","Lower",4,"11","2014",325,2014-11-21,365,0.326572916666667,1.099,-0.06,1.159,690
"3379","Roaring","Lower",4,"11","2014",326,2014-11-22,365,0.132302083333333,0.77,-0.06,0.83,691
"3380","Roaring","Lower",4,"11","2014",327,2014-11-23,365,1.89690625,2.744,0.797,1.947,692
"3381","Roaring","Lower",4,"11","2014",328,2014-11-24,365,4.15105208333333,5.975,2.396,3.579,693
"3382","Roaring","Lower",4,"11","2014",329,2014-11-25,365,6.30070833333333,6.839,5.154,1.685,694
"3383","Roaring","Lower",4,"11","2014",330,2014-11-26,365,2.92114583333333,5.102,0.632,4.47,695
"3384","Roaring","Lower",4,"11","2014",331,2014-11-27,365,1.87095833333333,2.209,1.18,1.029,696
"3385","Roaring","Lower",4,"11","2014",332,2014-11-28,365,1.48346875,1.967,0.467,1.5,697
"3386","Roaring","Lower",4,"11","2014",333,2014-11-29,365,0.208666666666667,0.577,-0.06,0.637,698
"3387","Roaring","Lower",4,"11","2014",334,2014-11-30,365,1.06928125,1.778,0.577,1.201,699
"3388","Roaring","Lower",4,"11","2015",305,2015-11-01,730,7.64963541666667,8.319,7.091,1.228,1035
"3389","Roaring","Lower",4,"11","2015",306,2015-11-02,730,7.73741666666667,8.319,7.041,1.278,1036
"3390","Roaring","Lower",4,"11","2015",307,2015-11-03,730,7.58884375,8.369,6.763,1.606,1037
"3391","Roaring","Lower",4,"11","2015",308,2015-11-04,730,8.15742708333333,8.693,7.544,1.149,1038
"3392","Roaring","Lower",4,"11","2015",309,2015-11-05,730,8.64120833333333,9.78,7.87,1.91,1039
"3393","Roaring","Lower",4,"11","2015",310,2015-11-06,730,10.77328125,11.88,9.805,2.075,1040
"3394","Roaring","Lower",4,"11","2015",311,2015-11-07,730,10.94084375,11.856,9.731,2.125,1041
"3395","Roaring","Lower",4,"11","2015",312,2015-11-08,730,8.45984375,9.706,7.268,2.438,1042
"3396","Roaring","Lower",4,"11","2015",313,2015-11-09,730,6.3799375,7.268,5.514,1.754,1043
"3397","Roaring","Lower",4,"11","2015",314,2015-11-10,730,6.22855208333333,7.066,5.411,1.655,1044
"3398","Roaring","Lower",4,"11","2015",315,2015-11-11,730,7.39058333333333,7.97,6.99,0.98,1045
"3399","Roaring","Lower",4,"11","2015",316,2015-11-12,730,8.18472916666667,8.668,7.995,0.672999999999999,1046
"3400","Roaring","Lower",4,"11","2015",317,2015-11-13,730,8.39559375,8.792,7.494,1.298,1047
"3401","Roaring","Lower",4,"11","2015",318,2015-11-14,730,6.54027083333333,7.469,5.514,1.955,1048
"3402","Roaring","Lower",4,"11","2015",319,2015-11-15,730,5.71367708333333,6.357,5.154,1.203,1049
"3403","Roaring","Lower",4,"11","2015",320,2015-11-16,730,6.10303125,6.763,5.539,1.224,1050
"3404","Roaring","Lower",4,"11","2015",321,2015-11-17,730,4.85652083333333,6.153,4.063,2.09,1051
"3405","Roaring","Lower",4,"11","2015",322,2015-11-18,730,3.6939375,4.48,3.009,1.471,1052
"3406","Roaring","Lower",4,"11","2015",323,2015-11-19,730,5.55977083333333,7.519,4.506,3.013,1053
"3407","Roaring","Lower",4,"11","2015",324,2015-11-20,730,7.64995833333333,8.27,6,2.27,1054
"3408","Roaring","Lower",4,"11","2015",325,2015-11-21,730,4.96532291666667,5.949,4.454,1.495,1055
"3409","Roaring","Lower",4,"11","2015",326,2015-11-22,730,5.09076041666667,5.616,4.454,1.162,1056
"3410","Roaring","Lower",4,"11","2015",327,2015-11-23,730,4.41332291666667,5.437,3.433,2.004,1057
"3411","Roaring","Lower",4,"11","2015",328,2015-11-24,730,2.60820833333333,3.406,2.182,1.224,1058
"3412","Roaring","Lower",4,"11","2015",329,2015-11-25,730,2.10313541666667,2.503,1.724,0.779,1059
"3413","Roaring","Lower",4,"11","2015",330,2015-11-26,730,2.85742708333333,3.696,2.316,1.38,1060
"3414","Roaring","Lower",4,"11","2015",331,2015-11-27,730,4.46458333333333,5.668,3.696,1.972,1061
"3415","Roaring","Lower",4,"11","2015",332,2015-11-28,730,6.16107291666667,6.509,5.668,0.841,1062
"3416","Roaring","Lower",4,"11","2015",333,2015-11-29,730,4.71253125,6.102,3.88,2.222,1063
"3417","Roaring","Lower",4,"11","2015",334,2015-11-30,730,3.11965625,3.854,2.823,1.031,1064
"3418","Roaring","Lower",4,"11","2016",306,2016-11-01,1095,4.88414583333333,5.539,4.063,1.476,1401
"3419","Roaring","Lower",4,"11","2016",307,2016-11-02,1095,6.29348958333333,7.645,5.334,2.311,1402
"3420","Roaring","Lower",4,"11","2016",308,2016-11-03,1095,8.39903125,9.238,7.645,1.593,1403
"3421","Roaring","Lower",4,"11","2016",309,2016-11-04,1095,8.5064375,8.891,7.519,1.372,1404
"3422","Roaring","Lower",4,"11","2016",310,2016-11-05,1095,6.79925,7.469,6.128,1.341,1405
"3423","Roaring","Lower",4,"11","2016",311,2016-11-06,1095,6.65222916666667,6.965,6.306,0.659,1406
"3424","Roaring","Lower",4,"11","2016",312,2016-11-07,1095,4.965,6.281,4.376,1.905,1407
"3425","Roaring","Lower",4,"11","2016",313,2016-11-08,1095,4.28951041666667,5.128,3.485,1.643,1408
"3426","Roaring","Lower",4,"11","2016",314,2016-11-09,1095,5.02860416666667,5.77,4.454,1.316,1409
"3427","Roaring","Lower",4,"11","2016",315,2016-11-10,1095,5.24995833333333,5.77,4.74,1.03,1410
"3428","Roaring","Lower",4,"11","2016",316,2016-11-11,1095,4.96055208333333,5.411,4.454,0.957,1411
"3429","Roaring","Lower",4,"11","2016",317,2016-11-12,1095,3.816625,4.688,3.38,1.308,1412
"3430","Roaring","Lower",4,"11","2016",318,2016-11-13,1095,4.25571875,5.128,3.564,1.564,1413
"3431","Roaring","Lower",4,"11","2016",319,2016-11-14,1095,3.84051041666667,4.428,3.195,1.233,1414
"3432","Roaring","Lower",4,"11","2016",320,2016-11-15,1095,4.71596875,6.026,4.011,2.015,1415
"3433","Roaring","Lower",4,"11","2016",321,2016-11-16,1095,6.61957291666667,7.167,6.051,1.116,1416
"3434","Roaring","Lower",4,"11","2016",322,2016-11-17,1095,5.66791666666667,6.23,5.076,1.154,1417
"3435","Roaring","Lower",4,"11","2016",323,2016-11-18,1095,4.96541666666667,5.539,4.168,1.371,1418
"3436","Roaring","Lower",4,"11","2016",324,2016-11-19,1095,4.74532291666667,5.308,4.011,1.297,1419
"3437","Roaring","Lower",4,"11","2016",325,2016-11-20,1095,4.52577083333333,5.36,3.38,1.98,1420
"3438","Roaring","Lower",4,"11","2016",326,2016-11-21,1095,2.43590625,3.327,1.778,1.549,1421
"3439","Roaring","Lower",4,"11","2016",327,2016-11-22,1095,1.58595833333333,1.805,1.344,0.461,1422
"3440","Roaring","Lower",4,"11","2016",328,2016-11-23,1095,1.18810416666667,1.507,0.907,0.6,1423
"3441","Roaring","Lower",4,"11","2016",329,2016-11-24,1095,1.57242708333333,2.074,1.071,1.003,1424
"3442","Roaring","Lower",4,"11","2016",330,2016-11-25,1095,2.561875,3.168,1.994,1.174,1425
"3443","Roaring","Lower",4,"11","2016",331,2016-11-26,1095,3.18244791666667,3.512,2.85,0.662,1426
"3444","Roaring","Lower",4,"11","2016",332,2016-11-27,1095,2.848625,3.354,2.477,0.877,1427
"3445","Roaring","Lower",4,"11","2016",333,2016-11-28,1095,1.96796875,2.423,1.561,0.862,1428
"3446","Roaring","Lower",4,"11","2016",334,2016-11-29,1095,2.38723958333333,4.272,1.67,2.602,1429
"3447","Roaring","Lower",4,"11","2016",335,2016-11-30,1095,4.80814583333333,6.179,4.194,1.985,1430
"3448","Roaring","Lower",4,"12","2014",335,2014-12-01,365,2.66609375,3.38,1.805,1.575,700
"3449","Roaring","Lower",4,"12","2014",336,2014-12-02,365,2.3265625,3.009,1.94,1.069,701
"3450","Roaring","Lower",4,"12","2014",337,2014-12-03,365,2.8089375,3.327,2.101,1.226,702
"3451","Roaring","Lower",4,"12","2014",338,2014-12-04,365,2.61658333333333,3.142,1.832,1.31,703
"3452","Roaring","Lower",4,"12","2014",339,2014-12-05,365,1.26323958333333,1.778,0.632,1.146,704
"3453","Roaring","Lower",4,"12","2014",340,2014-12-06,365,2.31935416666667,2.903,1.262,1.641,705
"3454","Roaring","Lower",4,"12","2014",341,2014-12-07,365,2.39539583333333,2.956,0.989,1.967,706
"3455","Roaring","Lower",4,"12","2014",342,2014-12-08,365,0.222729166666667,0.934,-0.032,0.966,707
"3456","Roaring","Lower",4,"12","2014",343,2014-12-09,365,1.31294791666667,2.289,0.495,1.794,708
"3457","Roaring","Lower",4,"12","2014",344,2014-12-10,365,2.63266666666667,3.089,2.316,0.773,709
"3458","Roaring","Lower",4,"12","2014",345,2014-12-11,365,2.33851041666667,2.423,2.155,0.268,710
"3459","Roaring","Lower",4,"12","2014",346,2014-12-12,365,1.99780208333333,2.182,1.832,0.35,711
"3460","Roaring","Lower",4,"12","2014",347,2014-12-13,365,1.78091666666667,1.94,1.507,0.433,712
