"Plot Title: FourMileBrook"
"#","Date Time, GMT-05:00","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
1,04/14/17 02:15:00 PM,8.319,Logged,,,,
2,04/14/17 02:30:00 PM,8.245,,,,,
3,04/14/17 02:45:00 PM,8.270,,,,,
4,04/14/17 03:00:00 PM,8.319,,,,,
5,04/14/17 03:15:00 PM,8.369,,,,,
6,04/14/17 03:30:00 PM,8.394,,,,,
7,04/14/17 03:45:00 PM,8.394,,,,,
8,04/14/17 04:00:00 PM,8.369,,,,,
9,04/14/17 04:15:00 PM,8.319,,,,,
10,04/14/17 04:30:00 PM,8.270,,,,,
11,04/14/17 04:45:00 PM,8.195,,,,,
12,04/14/17 05:00:00 PM,8.145,,,,,
13,04/14/17 05:15:00 PM,8.070,,,,,
14,04/14/17 05:30:00 PM,7.970,,,,,
15,04/14/17 05:45:00 PM,7.895,,,,,
16,04/14/17 06:00:00 PM,7.820,,,,,
17,04/14/17 06:15:00 PM,7.745,,,,,
18,04/14/17 06:30:00 PM,7.670,,,,,
19,04/14/17 06:45:00 PM,7.594,,,,,
20,04/14/17 07:00:00 PM,7.519,,,,,
21,04/14/17 07:15:00 PM,7.444,,,,,
22,04/14/17 07:30:00 PM,7.343,,,,,
23,04/14/17 07:45:00 PM,7.268,,,,,
24,04/14/17 08:00:00 PM,7.192,,,,,
25,04/14/17 08:15:00 PM,7.091,,,,,
26,04/14/17 08:30:00 PM,7.015,,,,,
27,04/14/17 08:45:00 PM,6.914,,,,,
28,04/14/17 09:00:00 PM,6.839,,,,,
29,04/14/17 09:15:00 PM,6.763,,,,,
30,04/14/17 09:30:00 PM,6.687,,,,,
31,04/14/17 09:45:00 PM,6.611,,,,,
32,04/14/17 10:00:00 PM,6.535,,,,,
33,04/14/17 10:15:00 PM,6.458,,,,,
34,04/14/17 10:30:00 PM,6.382,,,,,
35,04/14/17 10:45:00 PM,6.306,,,,,
36,04/14/17 11:00:00 PM,6.230,,,,,
37,04/14/17 11:15:00 PM,6.153,,,,,
38,04/14/17 11:30:00 PM,6.077,,,,,
39,04/14/17 11:45:00 PM,6.000,,,,,
40,04/15/17 12:00:00 AM,5.924,,,,,
41,04/15/17 12:15:00 AM,5.847,,,,,
42,04/15/17 12:30:00 AM,5.770,,,,,
43,04/15/17 12:45:00 AM,5.693,,,,,
44,04/15/17 01:00:00 AM,5.616,,,,,
45,04/15/17 01:15:00 AM,5.565,,,,,
46,04/15/17 01:30:00 AM,5.488,,,,,
47,04/15/17 01:45:00 AM,5.411,,,,,
48,04/15/17 02:00:00 AM,5.334,,,,,
49,04/15/17 02:15:00 AM,5.282,,,,,
50,04/15/17 02:30:00 AM,5.205,,,,,
51,04/15/17 02:45:00 AM,5.128,,,,,
52,04/15/17 03:00:00 AM,5.076,,,,,
53,04/15/17 03:15:00 AM,4.999,,,,,
54,04/15/17 03:30:00 AM,4.947,,,,,
55,04/15/17 03:45:00 AM,4.869,,,,,
56,04/15/17 04:00:00 AM,4.818,,,,,
57,04/15/17 04:15:00 AM,4.766,,,,,
58,04/15/17 04:30:00 AM,4.688,,,,,
59,04/15/17 04:45:00 AM,4.636,,,,,
60,04/15/17 05:00:00 AM,4.584,,,,,
61,04/15/17 05:15:00 AM,4.532,,,,,
62,04/15/17 05:30:00 AM,4.480,,,,,
63,04/15/17 05:45:00 AM,4.428,,,,,
64,04/15/17 06:00:00 AM,4.402,,,,,
65,04/15/17 06:15:00 AM,4.376,,,,,
66,04/15/17 06:30:00 AM,4.350,,,,,
67,04/15/17 06:45:00 AM,4.324,,,,,
68,04/15/17 07:00:00 AM,4.324,,,,,
69,04/15/17 07:15:00 AM,4.350,,,,,
70,04/15/17 07:30:00 AM,4.376,,,,,
71,04/15/17 07:45:00 AM,4.428,,,,,
72,04/15/17 08:00:00 AM,4.480,,,,,
73,04/15/17 08:15:00 AM,4.558,,,,,
74,04/15/17 08:30:00 AM,4.636,,,,,
75,04/15/17 08:45:00 AM,4.740,,,,,
76,04/15/17 09:00:00 AM,4.844,,,,,
77,04/15/17 09:15:00 AM,4.999,,,,,
78,04/15/17 09:30:00 AM,5.154,,,,,
79,04/15/17 09:45:00 AM,5.334,,,,,
80,04/15/17 10:00:00 AM,5.488,,,,,
81,04/15/17 10:15:00 AM,5.668,,,,,
82,04/15/17 10:30:00 AM,5.847,,,,,
83,04/15/17 10:45:00 AM,6.051,,,,,
84,04/15/17 11:00:00 AM,6.281,,,,,
85,04/15/17 11:15:00 AM,6.484,,,,,
86,04/15/17 11:30:00 AM,6.712,,,,,
87,04/15/17 11:45:00 AM,6.940,,,,,
88,04/15/17 12:00:00 PM,7.142,,,,,
89,04/15/17 12:15:00 PM,7.368,,,,,
90,04/15/17 12:30:00 PM,7.569,,,,,
91,04/15/17 12:45:00 PM,7.770,,,,,
92,04/15/17 01:00:00 PM,7.995,,,,,
93,04/15/17 01:15:00 PM,8.195,,,,,
94,04/15/17 01:30:00 PM,8.369,,,,,
95,04/15/17 01:45:00 PM,8.568,,,,,
96,04/15/17 02:00:00 PM,8.717,,,,,
97,04/15/17 02:15:00 PM,8.866,,,,,
98,04/15/17 02:30:00 PM,8.990,,,,,
99,04/15/17 02:45:00 PM,9.040,,,,,
100,04/15/17 03:00:00 PM,9.114,,,,,
101,04/15/17 03:15:00 PM,9.163,,,,,
102,04/15/17 03:30:00 PM,9.188,,,,,
103,04/15/17 03:45:00 PM,9.188,,,,,
104,04/15/17 04:00:00 PM,9.139,,,,,
105,04/15/17 04:15:00 PM,9.089,,,,,
106,04/15/17 04:30:00 PM,9.040,,,,,
107,04/15/17 04:45:00 PM,8.990,,,,,
108,04/15/17 05:00:00 PM,8.941,,,,,
109,04/15/17 05:15:00 PM,8.866,,,,,
110,04/15/17 05:30:00 PM,8.792,,,,,
111,04/15/17 05:45:00 PM,8.742,,,,,
112,04/15/17 06:00:00 PM,8.693,,,,,
113,04/15/17 06:15:00 PM,8.643,,,,,
114,04/15/17 06:30:00 PM,8.593,,,,,
115,04/15/17 06:45:00 PM,8.543,,,,,
116,04/15/17 07:00:00 PM,8.494,,,,,
117,04/15/17 07:15:00 PM,8.444,,,,,
118,04/15/17 07:30:00 PM,8.419,,,,,
119,04/15/17 07:45:00 PM,8.394,,,,,
120,04/15/17 08:00:00 PM,8.369,,,,,
121,04/15/17 08:15:00 PM,8.344,,,,,
122,04/15/17 08:30:00 PM,8.319,,,,,
123,04/15/17 08:45:00 PM,8.295,,,,,
124,04/15/17 09:00:00 PM,8.270,,,,,
125,04/15/17 09:15:00 PM,8.270,,,,,
126,04/15/17 09:30:00 PM,8.245,,,,,
127,04/15/17 09:45:00 PM,8.245,,,,,
128,04/15/17 10:00:00 PM,8.220,,,,,
129,04/15/17 10:15:00 PM,8.195,,,,,
130,04/15/17 10:30:00 PM,8.195,,,,,
131,04/15/17 10:45:00 PM,8.195,,,,,
132,04/15/17 11:00:00 PM,8.170,,,,,
133,04/15/17 11:15:00 PM,8.145,,,,,
134,04/15/17 11:30:00 PM,8.120,,,,,
135,04/15/17 11:45:00 PM,8.095,,,,,
136,04/16/17 12:00:00 AM,8.070,,,,,
137,04/16/17 12:15:00 AM,8.045,,,,,
138,04/16/17 12:30:00 AM,8.020,,,,,
139,04/16/17 12:45:00 AM,7.970,,,,,
140,04/16/17 01:00:00 AM,7.945,,,,,
141,04/16/17 01:15:00 AM,7.895,,,,,
142,04/16/17 01:30:00 AM,7.870,,,,,
143,04/16/17 01:45:00 AM,7.845,,,,,
144,04/16/17 02:00:00 AM,7.820,,,,,
145,04/16/17 02:15:00 AM,7.795,,,,,
146,04/16/17 02:30:00 AM,7.770,,,,,
147,04/16/17 02:45:00 AM,7.720,,,,,
148,04/16/17 03:00:00 AM,7.695,,,,,
149,04/16/17 03:15:00 AM,7.670,,,,,
150,04/16/17 03:30:00 AM,7.645,,,,,
151,04/16/17 03:45:00 AM,7.619,,,,,
152,04/16/17 04:00:00 AM,7.594,,,,,
153,04/16/17 04:15:00 AM,7.544,,,,,
154,04/16/17 04:30:00 AM,7.519,,,,,
155,04/16/17 04:45:00 AM,7.494,,,,,
156,04/16/17 05:00:00 AM,7.469,,,,,
157,04/16/17 05:15:00 AM,7.444,,,,,
158,04/16/17 05:30:00 AM,7.444,,,,,
159,04/16/17 05:45:00 AM,7.444,,,,,
160,04/16/17 06:00:00 AM,7.419,,,,,
161,04/16/17 06:15:00 AM,7.419,,,,,
162,04/16/17 06:30:00 AM,7.419,,,,,
163,04/16/17 06:45:00 AM,7.444,,,,,
164,04/16/17 07:00:00 AM,7.444,,,,,
165,04/16/17 07:15:00 AM,7.469,,,,,
166,04/16/17 07:30:00 AM,7.519,,,,,
167,04/16/17 07:45:00 AM,7.544,,,,,
168,04/16/17 08:00:00 AM,7.594,,,,,
169,04/16/17 08:15:00 AM,7.670,,,,,
170,04/16/17 08:30:00 AM,7.770,,,,,
171,04/16/17 08:45:00 AM,7.895,,,,,
172,04/16/17 09:00:00 AM,8.045,,,,,
173,04/16/17 09:15:00 AM,8.170,,,,,
174,04/16/17 09:30:00 AM,8.319,,,,,
175,04/16/17 09:45:00 AM,8.494,,,,,
176,04/16/17 10:00:00 AM,8.668,,,,,
177,04/16/17 10:15:00 AM,8.866,,,,,
178,04/16/17 10:30:00 AM,9.089,,,,,
179,04/16/17 10:45:00 AM,9.336,,,,,
180,04/16/17 11:00:00 AM,9.534,,,,,
181,04/16/17 11:15:00 AM,9.706,,,,,
182,04/16/17 11:30:00 AM,9.829,,,,,
183,04/16/17 11:45:00 AM,9.952,,,,,
184,04/16/17 12:00:00 PM,10.051,,,,,
185,04/16/17 12:15:00 PM,10.124,,,,,
186,04/16/17 12:30:00 PM,10.271,,,,,
187,04/16/17 12:45:00 PM,10.320,,,,,
188,04/16/17 01:00:00 PM,10.418,,,,,
189,04/16/17 01:15:00 PM,10.590,,,,,
190,04/16/17 01:30:00 PM,10.614,,,,,
191,04/16/17 01:45:00 PM,10.736,,,,,
192,04/16/17 02:00:00 PM,10.810,,,,,
193,04/16/17 02:15:00 PM,10.932,,,,,
194,04/16/17 02:30:00 PM,11.029,,,,,
195,04/16/17 02:45:00 PM,11.175,,,,,
196,04/16/17 03:00:00 PM,11.297,,,,,
197,04/16/17 03:15:00 PM,11.394,,,,,
198,04/16/17 03:30:00 PM,11.492,,,,,
199,04/16/17 03:45:00 PM,11.540,,,,,
200,04/16/17 04:00:00 PM,11.540,,,,,
201,04/16/17 04:15:00 PM,11.540,,,,,
202,04/16/17 04:30:00 PM,11.540,,,,,
203,04/16/17 04:45:00 PM,11.516,,,,,
204,04/16/17 05:00:00 PM,11.492,,,,,
205,04/16/17 05:15:00 PM,11.443,,,,,
206,04/16/17 05:30:00 PM,11.394,,,,,
207,04/16/17 05:45:00 PM,11.346,,,,,
208,04/16/17 06:00:00 PM,11.346,,,,,
209,04/16/17 06:15:00 PM,11.346,,,,,
210,04/16/17 06:30:00 PM,11.321,,,,,
211,04/16/17 06:45:00 PM,11.297,,,,,
212,04/16/17 07:00:00 PM,11.248,,,,,
213,04/16/17 07:15:00 PM,11.175,,,,,
214,04/16/17 07:30:00 PM,11.102,,,,,
215,04/16/17 07:45:00 PM,11.053,,,,,
216,04/16/17 08:00:00 PM,11.005,,,,,
217,04/16/17 08:15:00 PM,10.932,,,,,
218,04/16/17 08:30:00 PM,10.858,,,,,
219,04/16/17 08:45:00 PM,10.810,,,,,
220,04/16/17 09:00:00 PM,10.736,,,,,
221,04/16/17 09:15:00 PM,10.687,,,,,
222,04/16/17 09:30:00 PM,10.614,,,,,
223,04/16/17 09:45:00 PM,10.565,,,,,
224,04/16/17 10:00:00 PM,10.516,,,,,
225,04/16/17 10:15:00 PM,10.443,,,,,
226,04/16/17 10:30:00 PM,10.394,,,,,
227,04/16/17 10:45:00 PM,10.345,,,,,
228,04/16/17 11:00:00 PM,10.296,,,,,
229,04/16/17 11:15:00 PM,10.247,,,,,
230,04/16/17 11:30:00 PM,10.222,,,,,
231,04/16/17 11:45:00 PM,10.173,,,,,
232,04/17/17 12:00:00 AM,10.124,,,,,
233,04/17/17 12:15:00 AM,10.075,,,,,
234,04/17/17 12:30:00 AM,10.026,,,,,
235,04/17/17 12:45:00 AM,10.001,,,,,
236,04/17/17 01:00:00 AM,9.952,,,,,
237,04/17/17 01:15:00 AM,9.903,,,,,
238,04/17/17 01:30:00 AM,9.879,,,,,
239,04/17/17 01:45:00 AM,9.829,,,,,
240,04/17/17 02:00:00 AM,9.780,,,,,
241,04/17/17 02:15:00 AM,9.756,,,,,
242,04/17/17 02:30:00 AM,9.731,,,,,
243,04/17/17 02:45:00 AM,9.706,,,,,
244,04/17/17 03:00:00 AM,9.682,,,,,
245,04/17/17 03:15:00 AM,9.682,,,,,
246,04/17/17 03:30:00 AM,9.657,,,,,
247,04/17/17 03:45:00 AM,9.632,,,,,
248,04/17/17 04:00:00 AM,9.608,,,,,
249,04/17/17 04:15:00 AM,9.558,,,,,
250,04/17/17 04:30:00 AM,9.534,,,,,
251,04/17/17 04:45:00 AM,9.509,,,,,
252,04/17/17 05:00:00 AM,9.460,,,,,
253,04/17/17 05:15:00 AM,9.435,,,,,
254,04/17/17 05:30:00 AM,9.386,,,,,
255,04/17/17 05:45:00 AM,9.361,,,,,
256,04/17/17 06:00:00 AM,9.336,,,,,
257,04/17/17 06:15:00 AM,9.287,,,,,
258,04/17/17 06:30:00 AM,9.262,,,,,
259,04/17/17 06:45:00 AM,9.238,,,,,
260,04/17/17 07:00:00 AM,9.262,,,,,
261,04/17/17 07:15:00 AM,9.262,,,,,
262,04/17/17 07:30:00 AM,9.262,,,,,
263,04/17/17 07:45:00 AM,9.287,,,,,
264,04/17/17 08:00:00 AM,9.336,,,,,
265,04/17/17 08:15:00 AM,9.361,,,,,
266,04/17/17 08:30:00 AM,9.435,,,,,
267,04/17/17 08:45:00 AM,9.460,,,,,
268,04/17/17 09:00:00 AM,9.558,,,,,
269,04/17/17 09:15:00 AM,9.657,,,,,
270,04/17/17 09:30:00 AM,9.756,,,,,
271,04/17/17 09:45:00 AM,9.879,,,,,
272,04/17/17 10:00:00 AM,9.952,,,,,
273,04/17/17 10:15:00 AM,10.001,,,,,
274,04/17/17 10:30:00 AM,10.075,,,,,
275,04/17/17 10:45:00 AM,10.149,,,,,
276,04/17/17 11:00:00 AM,10.296,,,,,
277,04/17/17 11:15:00 AM,10.369,,,,,
278,04/17/17 11:30:00 AM,10.418,,,,,
279,04/17/17 11:45:00 AM,10.467,,,,,
280,04/17/17 12:00:00 PM,10.516,,,,,
281,04/17/17 12:15:00 PM,10.541,,,,,
282,04/17/17 12:30:00 PM,10.590,,,,,
283,04/17/17 12:45:00 PM,10.614,,,,,
284,04/17/17 01:00:00 PM,10.663,,,,,
285,04/17/17 01:15:00 PM,10.687,,,,,
286,04/17/17 01:30:00 PM,10.736,,,,,
287,04/17/17 01:45:00 PM,10.810,,,,,
288,04/17/17 02:00:00 PM,10.932,,,,,
289,04/17/17 02:15:00 PM,10.980,,,,,
290,04/17/17 02:30:00 PM,11.053,,,,,
291,04/17/17 02:45:00 PM,11.078,,,,,
292,04/17/17 03:00:00 PM,11.029,,,,,
293,04/17/17 03:15:00 PM,10.980,,,,,
294,04/17/17 03:30:00 PM,10.907,,,,,
295,04/17/17 03:45:00 PM,10.858,,,,,
296,04/17/17 04:00:00 PM,10.834,,,,,
297,04/17/17 04:15:00 PM,10.834,,,,,
298,04/17/17 04:30:00 PM,10.785,,,,,
299,04/17/17 04:45:00 PM,10.736,,,,,
300,04/17/17 05:00:00 PM,10.687,,,,,
301,04/17/17 05:15:00 PM,10.638,,,,,
302,04/17/17 05:30:00 PM,10.590,,,,,
303,04/17/17 05:45:00 PM,10.541,,,,,
304,04/17/17 06:00:00 PM,10.467,,,,,
305,04/17/17 06:15:00 PM,10.394,,,,,
306,04/17/17 06:30:00 PM,10.296,,,,,
307,04/17/17 06:45:00 PM,10.222,,,,,
308,04/17/17 07:00:00 PM,10.149,,,,,
309,04/17/17 07:15:00 PM,10.075,,,,,
310,04/17/17 07:30:00 PM,10.001,,,,,
311,04/17/17 07:45:00 PM,9.928,,,,,
312,04/17/17 08:00:00 PM,9.854,,,,,
313,04/17/17 08:15:00 PM,9.805,,,,,
314,04/17/17 08:30:00 PM,9.731,,,,,
315,04/17/17 08:45:00 PM,9.657,,,,,
316,04/17/17 09:00:00 PM,9.583,,,,,
317,04/17/17 09:15:00 PM,9.509,,,,,
318,04/17/17 09:30:00 PM,9.435,,,,,
319,04/17/17 09:45:00 PM,9.361,,,,,
320,04/17/17 10:00:00 PM,9.287,,,,,
321,04/17/17 10:15:00 PM,9.238,,,,,
322,04/17/17 10:30:00 PM,9.163,,,,,
323,04/17/17 10:45:00 PM,9.089,,,,,
324,04/17/17 11:00:00 PM,9.015,,,,,
325,04/17/17 11:15:00 PM,8.941,,,,,
326,04/17/17 11:30:00 PM,8.866,,,,,
327,04/17/17 11:45:00 PM,8.792,,,,,
328,04/18/17 12:00:00 AM,8.717,,,,,
329,04/18/17 12:15:00 AM,8.643,,,,,
330,04/18/17 12:30:00 AM,8.568,,,,,
331,04/18/17 12:45:00 AM,8.543,,,,,
332,04/18/17 01:00:00 AM,8.469,,,,,
333,04/18/17 01:15:00 AM,8.444,,,,,
334,04/18/17 01:30:00 AM,8.394,,,,,
335,04/18/17 01:45:00 AM,8.344,,,,,
336,04/18/17 02:00:00 AM,8.295,,,,,
337,04/18/17 02:15:00 AM,8.220,,,,,
338,04/18/17 02:30:00 AM,8.170,,,,,
339,04/18/17 02:45:00 AM,8.095,,,,,
340,04/18/17 03:00:00 AM,8.045,,,,,
341,04/18/17 03:15:00 AM,7.970,,,,,
342,04/18/17 03:30:00 AM,7.895,,,,,
343,04/18/17 03:45:00 AM,7.820,,,,,
344,04/18/17 04:00:00 AM,7.745,,,,,
345,04/18/17 04:15:00 AM,7.670,,,,,
346,04/18/17 04:30:00 AM,7.594,,,,,
347,04/18/17 04:45:00 AM,7.494,,,,,
348,04/18/17 05:00:00 AM,7.393,,,,,
349,04/18/17 05:15:00 AM,7.318,,,,,
350,04/18/17 05:30:00 AM,7.242,,,,,
351,04/18/17 05:45:00 AM,7.142,,,,,
352,04/18/17 06:00:00 AM,7.091,,,,,
353,04/18/17 06:15:00 AM,7.015,,,,,
354,04/18/17 06:30:00 AM,6.940,,,,,
355,04/18/17 06:45:00 AM,6.914,,,,,
356,04/18/17 07:00:00 AM,6.864,,,,,
357,04/18/17 07:15:00 AM,6.864,,,,,
358,04/18/17 07:30:00 AM,6.839,,,,,
359,04/18/17 07:45:00 AM,6.864,,,,,
360,04/18/17 08:00:00 AM,6.864,,,,,
361,04/18/17 08:15:00 AM,6.864,,,,,
362,04/18/17 08:30:00 AM,6.889,,,,,
363,04/18/17 08:45:00 AM,6.940,,,,,
364,04/18/17 09:00:00 AM,6.990,,,,,
365,04/18/17 09:15:00 AM,7.041,,,,,
366,04/18/17 09:30:00 AM,7.116,,,,,
367,04/18/17 09:45:00 AM,7.217,,,,,
368,04/18/17 10:00:00 AM,7.293,,,,,
369,04/18/17 10:15:00 AM,7.393,,,,,
370,04/18/17 10:30:00 AM,7.494,,,,,
371,04/18/17 10:45:00 AM,7.594,,,,,
372,04/18/17 11:00:00 AM,7.720,,,,,
373,04/18/17 11:15:00 AM,7.820,,,,,
374,04/18/17 11:30:00 AM,7.945,,,,,
375,04/18/17 11:45:00 AM,8.095,,,,,
376,04/18/17 12:00:00 PM,8.245,,,,,
377,04/18/17 12:15:00 PM,8.394,,,,,
378,04/18/17 12:30:00 PM,8.543,,,,,
379,04/18/17 12:45:00 PM,8.717,,,,,
380,04/18/17 01:00:00 PM,8.817,,,,,
381,04/18/17 01:15:00 PM,8.965,,,,,
382,04/18/17 01:30:00 PM,9.089,,,,,
383,04/18/17 01:45:00 PM,9.238,,,,,
384,04/18/17 02:00:00 PM,9.361,,,,,
385,04/18/17 02:15:00 PM,9.460,,,,,
386,04/18/17 02:30:00 PM,9.534,,,,,
387,04/18/17 02:45:00 PM,9.583,,,,,
388,04/18/17 03:00:00 PM,9.632,,,,,
389,04/18/17 03:15:00 PM,9.657,,,,,
390,04/18/17 03:30:00 PM,9.706,,,,,
391,04/18/17 03:45:00 PM,9.706,,,,,
392,04/18/17 04:00:00 PM,9.682,,,,,
393,04/18/17 04:15:00 PM,9.657,,,,,
394,04/18/17 04:30:00 PM,9.583,,,,,
395,04/18/17 04:45:00 PM,9.534,,,,,
396,04/18/17 05:00:00 PM,9.460,,,,,
397,04/18/17 05:15:00 PM,9.386,,,,,
398,04/18/17 05:30:00 PM,9.287,,,,,
399,04/18/17 05:45:00 PM,9.188,,,,,
400,04/18/17 06:00:00 PM,9.114,,,,,
401,04/18/17 06:15:00 PM,8.990,,,,,
402,04/18/17 06:30:00 PM,8.891,,,,,
403,04/18/17 06:45:00 PM,8.792,,,,,
404,04/18/17 07:00:00 PM,8.717,,,,,
405,04/18/17 07:15:00 PM,8.618,,,,,
406,04/18/17 07:30:00 PM,8.494,,,,,
407,04/18/17 07:45:00 PM,8.394,,,,,
408,04/18/17 08:00:00 PM,8.295,,,,,
409,04/18/17 08:15:00 PM,8.195,,,,,
410,04/18/17 08:30:00 PM,8.120,,,,,
411,04/18/17 08:45:00 PM,8.045,,,,,
412,04/18/17 09:00:00 PM,7.995,,,,,
413,04/18/17 09:15:00 PM,7.920,,,,,
414,04/18/17 09:30:00 PM,7.845,,,,,
415,04/18/17 09:45:00 PM,7.795,,,,,
416,04/18/17 10:00:00 PM,7.720,,,,,
417,04/18/17 10:15:00 PM,7.645,,,,,
418,04/18/17 10:30:00 PM,7.594,,,,,
419,04/18/17 10:45:00 PM,7.544,,,,,
420,04/18/17 11:00:00 PM,7.494,,,,,
421,04/18/17 11:15:00 PM,7.444,,,,,
422,04/18/17 11:30:00 PM,7.393,,,,,
423,04/18/17 11:45:00 PM,7.343,,,,,
424,04/19/17 12:00:00 AM,7.318,,,,,
425,04/19/17 12:15:00 AM,7.268,,,,,
426,04/19/17 12:30:00 AM,7.242,,,,,
427,04/19/17 12:45:00 AM,7.192,,,,,
428,04/19/17 01:00:00 AM,7.142,,,,,
429,04/19/17 01:15:00 AM,7.116,,,,,
430,04/19/17 01:30:00 AM,7.091,,,,,
431,04/19/17 01:45:00 AM,7.041,,,,,
432,04/19/17 02:00:00 AM,6.990,,,,,
433,04/19/17 02:15:00 AM,6.965,,,,,
434,04/19/17 02:30:00 AM,6.914,,,,,
435,04/19/17 02:45:00 AM,6.864,,,,,
436,04/19/17 03:00:00 AM,6.839,,,,,
437,04/19/17 03:15:00 AM,6.788,,,,,
438,04/19/17 03:30:00 AM,6.763,,,,,
439,04/19/17 03:45:00 AM,6.737,,,,,
440,04/19/17 04:00:00 AM,6.687,,,,,
441,04/19/17 04:15:00 AM,6.661,,,,,
442,04/19/17 04:30:00 AM,6.636,,,,,
443,04/19/17 04:45:00 AM,6.585,,,,,
444,04/19/17 05:00:00 AM,6.560,,,,,
445,04/19/17 05:15:00 AM,6.509,,,,,
446,04/19/17 05:30:00 AM,6.458,,,,,
447,04/19/17 05:45:00 AM,6.408,,,,,
448,04/19/17 06:00:00 AM,6.382,,,,,
449,04/19/17 06:15:00 AM,6.331,,,,,
450,04/19/17 06:30:00 AM,6.306,,,,,
451,04/19/17 06:45:00 AM,6.281,,,,,
452,04/19/17 07:00:00 AM,6.281,,,,,
453,04/19/17 07:15:00 AM,6.281,,,,,
454,04/19/17 07:30:00 AM,6.281,,,,,
455,04/19/17 07:45:00 AM,6.306,,,,,
456,04/19/17 08:00:00 AM,6.331,,,,,
457,04/19/17 08:15:00 AM,6.357,,,,,
458,04/19/17 08:30:00 AM,6.408,,,,,
459,04/19/17 08:45:00 AM,6.433,,,,,
460,04/19/17 09:00:00 AM,6.509,,,,,
461,04/19/17 09:15:00 AM,6.585,,,,,
462,04/19/17 09:30:00 AM,6.687,,,,,
463,04/19/17 09:45:00 AM,6.763,,,,,
464,04/19/17 10:00:00 AM,6.889,,,,,
465,04/19/17 10:15:00 AM,7.015,,,,,
466,04/19/17 10:30:00 AM,7.142,,,,,
467,04/19/17 10:45:00 AM,7.242,,,,,
468,04/19/17 11:00:00 AM,7.343,,,,,
469,04/19/17 11:15:00 AM,7.393,,,,,
470,04/19/17 11:30:00 AM,7.469,,,,,
471,04/19/17 11:45:00 AM,7.544,,,,,
472,04/19/17 12:00:00 PM,7.594,,,,,
473,04/19/17 12:15:00 PM,7.594,,,,,
474,04/19/17 12:30:00 PM,7.594,,,,,
475,04/19/17 12:45:00 PM,7.645,,,,,
476,04/19/17 01:00:00 PM,7.720,,,,,
477,04/19/17 01:15:00 PM,7.770,,,,,
478,04/19/17 01:30:00 PM,7.795,,,,,
479,04/19/17 01:45:00 PM,7.795,,,,,
480,04/19/17 02:00:00 PM,7.795,,,,,
481,04/19/17 02:15:00 PM,7.770,,,,,
482,04/19/17 02:30:00 PM,7.770,,,,,
483,04/19/17 02:45:00 PM,7.770,,,,,
484,04/19/17 03:00:00 PM,7.745,,,,,
485,04/19/17 03:15:00 PM,7.745,,,,,
486,04/19/17 03:30:00 PM,7.720,,,,,
487,04/19/17 03:45:00 PM,7.670,,,,,
488,04/19/17 04:00:00 PM,7.645,,,,,
489,04/19/17 04:15:00 PM,7.619,,,,,
490,04/19/17 04:30:00 PM,7.594,,,,,
491,04/19/17 04:45:00 PM,7.569,,,,,
492,04/19/17 05:00:00 PM,7.544,,,,,
493,04/19/17 05:15:00 PM,7.494,,,,,
494,04/19/17 05:30:00 PM,7.444,,,,,
495,04/19/17 05:45:00 PM,7.393,,,,,
496,04/19/17 06:00:00 PM,7.368,,,,,
497,04/19/17 06:15:00 PM,7.318,,,,,
498,04/19/17 06:30:00 PM,7.293,,,,,
499,04/19/17 06:45:00 PM,7.242,,,,,
500,04/19/17 07:00:00 PM,7.192,,,,,
501,04/19/17 07:15:00 PM,7.167,,,,,
502,04/19/17 07:30:00 PM,7.116,,,,,
503,04/19/17 07:45:00 PM,7.091,,,,,
504,04/19/17 08:00:00 PM,7.041,,,,,
505,04/19/17 08:15:00 PM,7.015,,,,,
506,04/19/17 08:30:00 PM,6.990,,,,,
507,04/19/17 08:45:00 PM,6.965,,,,,
508,04/19/17 09:00:00 PM,6.940,,,,,
509,04/19/17 09:15:00 PM,6.914,,,,,
510,04/19/17 09:30:00 PM,6.889,,,,,
511,04/19/17 09:45:00 PM,6.889,,,,,
512,04/19/17 10:00:00 PM,6.864,,,,,
513,04/19/17 10:15:00 PM,6.864,,,,,
514,04/19/17 10:30:00 PM,6.839,,,,,
515,04/19/17 10:45:00 PM,6.839,,,,,
516,04/19/17 11:00:00 PM,6.813,,,,,
517,04/19/17 11:15:00 PM,6.813,,,,,
518,04/19/17 11:30:00 PM,6.788,,,,,
519,04/19/17 11:45:00 PM,6.788,,,,,
520,04/20/17 12:00:00 AM,6.788,,,,,
521,04/20/17 12:15:00 AM,6.788,,,,,
522,04/20/17 12:30:00 AM,6.763,,,,,
523,04/20/17 12:45:00 AM,6.763,,,,,
524,04/20/17 01:00:00 AM,6.763,,,,,
525,04/20/17 01:15:00 AM,6.763,,,,,
526,04/20/17 01:30:00 AM,6.763,,,,,
527,04/20/17 01:45:00 AM,6.763,,,,,
528,04/20/17 02:00:00 AM,6.763,,,,,
529,04/20/17 02:15:00 AM,6.737,,,,,
530,04/20/17 02:30:00 AM,6.737,,,,,
531,04/20/17 02:45:00 AM,6.737,,,,,
532,04/20/17 03:00:00 AM,6.737,,,,,
533,04/20/17 03:15:00 AM,6.737,,,,,
534,04/20/17 03:30:00 AM,6.737,,,,,
535,04/20/17 03:45:00 AM,6.737,,,,,
